Name,Class,Status,Operational status,Environment,IT Custodian,Asset Owner,Config group,Cost Center
App_58,Business Application,Retired,Non-Operational,Test,Herbert Mayer,Matthew Pearson,T96569,46195897
App_59,Business Application,Retired,Operational,Development,Sonia Tyler,Ashlee Smith,T63307,26934540
App_60,Business Application,Retired,Non-Operational,Acceptance,Victoria Brown,Shaun Stanley,T03189,B3758985
App_61,Business Application,Retired,Operational,Production,Karen Gutierrez,Justin Andersen,T13603,14471274
App_62,Business Application,Retired,Non-Operational,Test,Amanda Watkins,Denise Evans,T91254,B3769613
App_63,Business Application,Installed,Operational,Acceptance,Jonathan Perkins,Nicole Scott,T80534,23126839
App_64,Business Application,Retired,Non-Operational,Test,Jeanette Joseph,Charles Jones,T50715,52954716
App_65,Business Application,Installed,Operational,Test,Amy King,Linda Payne,T04656,72556283
App_66,Business Application,Retired,Non-Operational,Test,Victor Kirk,Laura Johnston,T03092,49316894
App_67,Business Application,Installed,Operational,Acceptance,Suzanne Boyd,Nicholas Carpenter,T02214,B2789141
App_68,Business Application,Retired,Operational,Test,Stuart Blanchard,Ashlee Smith,T67568,B1888107
App_69,Business Application,Retired,Non-Operational,Production,George Cox,Edward Richardson,T95013,24991344
App_70,Business Application,Installed,Operational,Development,Donald Adams,Brian Schneider,T19882,23602065
App_71,Business Application,Retired,Operational,Production,Sean Taylor,Jeanette Joseph,T65276,B9568543
App_72,Business Application,Installed,Operational,Acceptance,Trevor Montgomery,Glenn Rose,T60887,26832441
App_73,Business Application,Retired,Non-Operational,Production,Jean Mcclure,Erin Johnson,T64770,B1730899
App_74,Business Application,Retired,Non-Operational,Development,Denise Evans,Justin Andersen,T17131,B3796394
App_75,Business Application,Retired,Operational,Test,Steven Gregory,Wendy Mcneil,T73630,B3998136
App_76,Business Application,Installed,Non-Operational,Test,Curtis Parker,Larry Clay,T21502,B4043027
App_77,Business Application,Installed,Non-Operational,Production,Nicholas Wolf,Stuart Blanchard,T38733,B1851824
App_78,Business Application,Retired,Non-Operational,Test,Luis Montoya,Amber Wilkins,T55931,B2757668
App_79,Business Application,Installed,Operational,Acceptance,Valerie Sanchez,Kristy Peterson,T54897,B0489761
App_80,Business Application,Retired,Operational,Acceptance,Peter Solomon,Jean Mcclure,T06945,B1314472
App_81,Business Application,Installed,Non-Operational,Acceptance,Micheal Daugherty,Amanda Watkins,T29273,B5614261
App_82,Business Application,Retired,Non-Operational,Test,Daniel Taylor,Kari Richardson,T53898,00568307
App_83,Business Application,Retired,Operational,Test,Nicholas Wolf,Heather Johnson,T48153,53164224
App_84,Business Application,Installed,Non-Operational,Development,Jonathan Perkins,Edward Jones,T91506,35416329
App_85,Business Application,Retired,Non-Operational,Development,Joel Reed,Joel Reed,T85449,B5568981
App_86,Business Application,Retired,Operational,Development,Charles Jones,John Caldwell,T33606,B5393044
App_87,Business Application,Installed,Operational,Acceptance,Amber Wilkins,Suzanne Boyd,T23007,B0707116
App_88,Business Application,Installed,Operational,Acceptance,Ashlee Smith,Samuel Robles,T63653,97832980
App_89,Business Application,Retired,Operational,Production,Joel Reed,Tara Doyle,T19734,B8464665
App_90,Business Application,Installed,Non-Operational,Development,Larry Clay,Luis Montoya,T95621,B6870199
App_91,Business Application,Retired,Operational,Development,Denise Evans,Matthew Richardson,T26052,27750995
App_92,Business Application,Installed,Non-Operational,Acceptance,Kathryn Vazquez,Joseph Roberts,T63380,B2754177
App_93,Business Application,Retired,Non-Operational,Test,Kari Richardson,Nicholas Wolf,T76274,B4531824
App_94,Business Application,Retired,Non-Operational,Acceptance,Samuel Robles,David Ross,T73898,79376519
App_95,Business Application,Installed,Operational,Production,Cory Griffin,Wendy Mcneil,T61393,B0416593
App_96,Business Application,Installed,Operational,Acceptance,Frank Soto,Walter Thomas,T55191,B9678745
App_97,Business Application,Installed,Operational,Acceptance,Justin Andersen,Brian Rosales,T76553,04512061
App_98,Business Application,Installed,Non-Operational,Development,Charles Richard,Luke Lewis,T28994,08609504
App_99,Business Application,Retired,Operational,Development,Victoria Riggs,David Ross,T31344,B5539928
App_100,Business Application,Retired,Operational,Development,Larry Clay,Adam Gross,T79973,B8685126
